EcotypeID,VegID,SpFrac,Gtyp
5006,GFCrop,1.0,Crop
5007,GFCrop,1.0,Crop
5008,GFCrop,1.0,Crop
5009,GFCrop,1.0,Crop
5010,GFCrop,1.0,Crop
5011,GFCrop,1.0,Crop
5012,GFCrop,1.0,Crop
5013,GFCrop,1.0,Crop
5014,GFCrop,1.0,Crop
5015,GFCrop,1.0,Crop
5016,GFCrop,1.0,Crop
5017,GFCrop,1.0,Crop
5018,GFCrop,1.0,Crop
5019,GFCrop,1.0,Crop
5020,GFCrop,1.0,Crop
5021,GFCrop,1.0,Crop
5022,GFCrop,1.0,Crop
5023,GFCrop,1.0,Crop
5024,GFCrop,1.0,Crop
5025,GFCrop,1.0,Crop
5026,GFCrop,1.0,Crop
5027,GFCrop,1.0,Crop
5028,GFCrop,1.0,Crop
5029,GFCrop,1.0,Crop
5030,GFCrop,1.0,Crop
5031,GFCrop,1.0,Crop
5032,GFCrop,1.0,Crop
5033,GFCrop,1.0,Crop
5034,GFCrop,1.0,Crop
5035,GFCrop,1.0,Crop
5036,GFCrop,1.0,Crop
5037,GFCrop,1.0,Crop
5038,GFCrop,1.0,Crop
5039,GFCrop,1.0,Crop
5040,GFCrop,1.0,Crop
5041,GFCrop,1.0,Crop
5042,GFCrop,1.0,Crop
5043,GFCrop,1.0,Crop
5044,GFCrop,1.0,Crop
5045,GFCrop,1.0,Crop
5046,GFCrop,1.0,Crop
5047,GFCrop,1.0,Crop
5048,GFCrop,1.0,Crop
5049,GFCrop,1.0,Crop
5050,GFCrop,1.0,Crop
5051,GFCrop,1.0,Crop
5052,GFCrop,1.0,Crop
5053,GFCrop,1.0,Crop
5054,GFCrop,1.0,Crop
5055,GFCrop,1.0,Crop
5056,GFCrop,1.0,Crop
5057,GFCrop,1.0,Crop
5058,GFCrop,1.0,Crop
5059,GFCrop,1.0,Crop
5060,GFCrop,1.0,Crop
5061,GFCrop,1.0,Crop
5062,GFCrop,1.0,Crop
5063,GFCrop,1.0,Crop
5064,GFCrop,1.0,Crop
5065,GFCrop,1.0,Crop
5066,GFCrop,1.0,Crop
5067,GFCrop,1.0,Crop
5068,GFCrop,1.0,Crop
5069,GFCrop,1.0,Crop
5070,GFCrop,1.0,Crop
5071,GFCrop,1.0,Crop
5072,GFCrop,1.0,Crop
5073,GFCrop,1.0,Crop
5074,GFCrop,1.0,Crop
5075,GFCrop,1.0,Crop
5076,GFCrop,1.0,Crop
5077,GFCrop,1.0,Crop
5078,GFCrop,1.0,Crop
5079,GFCrop,1.0,Crop
5080,GFCrop,1.0,Crop
5081,GFCrop,1.0,Crop
5082,GFCrop,1.0,Crop
5083,GFCrop,1.0,Crop
5084,GFCrop,1.0,Crop
5085,GFCrop,1.0,Crop
5086,GFCrop,1.0,Crop
5087,GFCrop,1.0,Crop
5088,GFCrop,1.0,Crop
5089,GFCrop,1.0,Crop
5090,GFCrop,1.0,Crop
5091,GFCrop,1.0,Crop
5092,GFCrop,1.0,Crop
5093,GFCrop,1.0,Crop
5094,GFCrop,1.0,Crop
5095,GFCrop,1.0,Crop
5096,GFCrop,1.0,Crop
5097,GFCrop,1.0,Crop
5098,GFCrop,1.0,Crop
5099,GFCrop,1.0,Crop
5100,GFCrop,1.0,Crop
5101,GFCrop,1.0,Crop
5102,GFCrop,1.0,Crop
5103,GFCrop,1.0,Crop
5104,GFCrop,1.0,Crop
5105,GFCrop,1.0,Crop
5106,GFCrop,1.0,Crop
5107,GFCrop,1.0,Crop
5108,GFCrop,1.0,Crop
5109,GFCrop,1.0,Crop
5110,GFCrop,1.0,Crop
5111,GFCrop,1.0,Crop
5112,GFCrop,1.0,Crop
5113,GFCrop,1.0,Crop
5114,GFCrop,1.0,Crop
5115,GFCrop,1.0,Crop
5116,GFCrop,1.0,Crop
5117,GFCrop,1.0,Crop
5118,GFCrop,1.0,Crop
5119,GFCrop,1.0,Crop
5120,GFCrop,1.0,Crop
5121,GFCrop,1.0,Crop
5122,GFCrop,1.0,Crop
5123,GFCrop,1.0,Crop
5124,GFCrop,1.0,Crop
5125,GFCrop,1.0,Crop
5126,GFCrop,1.0,Crop
5127,GFCrop,1.0,Crop
5128,GFCrop,1.0,Crop
5129,GFCrop,1.0,Crop
5130,GFCrop,1.0,Crop
5131,GFCrop,1.0,Crop
5132,GFCrop,1.0,Crop
5133,GFCrop,1.0,Crop
5134,GFCrop,1.0,Crop
5135,GFCrop,1.0,Crop
5136,GFCrop,1.0,Crop
5137,GFCrop,1.0,Crop
5138,GFCrop,1.0,Crop
5139,GFCrop,1.0,Crop
5140,GFCrop,1.0,Crop
5141,GFCrop,1.0,Crop
5142,GFCrop,1.0,Crop
5143,GFCrop,1.0,Crop
5144,GFCrop,1.0,Crop
5145,GFCrop,1.0,Crop
5146,GFCrop,1.0,Crop
5147,GFCrop,1.0,Crop
5148,GFCrop,1.0,Crop
5149,GFCrop,1.0,Crop
5150,GFCrop,1.0,Crop
5151,GFCrop,1.0,Crop
5152,GFCrop,1.0,Crop
5153,GFCrop,1.0,Crop
5154,GFCrop,1.0,Crop
5155,GFCrop,1.0,Crop
5156,GFCrop,1.0,Crop
5157,GFCrop,1.0,Crop
5158,GFCrop,1.0,Crop
5159,GFCrop,1.0,Crop
5160,GFCrop,1.0,Crop
5161,GFCrop,1.0,Crop
5162,GFCrop,1.0,Crop
5163,GFCrop,1.0,Crop
5164,GFCrop,1.0,Crop
5165,GFCrop,1.0,Crop
5166,GFCrop,1.0,Crop
5167,GFCrop,1.0,Crop
5168,GFCrop,1.0,Crop
5169,GFCrop,1.0,Crop
5170,GFCrop,1.0,Crop
5171,GFCrop,1.0,Crop
5172,GFCrop,1.0,Crop
5173,GFCrop,1.0,Crop
5174,GFCrop,1.0,Crop
5175,GFCrop,1.0,Crop
5176,GFCrop,1.0,Crop
5177,GFCrop,1.0,Crop
5179,GFCrop,1.0,Crop
5180,GFCrop,1.0,Crop
5181,GFCrop,1.0,Crop
5182,GFCrop,1.0,Crop
5183,GFCrop,1.0,Crop
5184,GFCrop,1.0,Crop
5185,GFCrop,1.0,Crop
5186,GFCrop,1.0,Crop
5187,GFCrop,1.0,Crop
5188,GFCrop,1.0,Crop
5189,GFCrop,1.0,Crop
5190,GFCrop,1.0,Crop
5191,GFCrop,1.0,Crop
5192,GFCrop,1.0,Crop
5193,GFCrop,1.0,Crop
5194,GFCrop,1.0,Crop
5195,GFCrop,1.0,Crop
5196,GFCrop,1.0,Crop
5197,GFCrop,1.0,Crop
5198,GFCrop,1.0,Crop
5199,GFCrop,1.0,Crop
5200,GFCrop,1.0,Crop
5201,GFCrop,1.0,Crop
5202,GFCrop,1.0,Crop
5203,GFCrop,1.0,Crop
5204,GFCrop,1.0,Crop
5205,GFCrop,1.0,Crop
5206,GFCrop,1.0,Crop
5207,GFCrop,1.0,Crop
5208,GFCrop,1.0,Crop
5209,GFCrop,1.0,Crop
5210,GFCrop,1.0,Crop
5211,GFCrop,1.0,Crop
5212,GFCrop,1.0,Crop
5213,GFCrop,1.0,Crop
5214,GFCrop,1.0,Crop
5215,GFCrop,1.0,Crop
5216,GFCrop,1.0,Crop
5217,GFCrop,1.0,Crop
5218,GFCrop,1.0,Crop
5219,GFCrop,1.0,Crop
5220,GFCrop,1.0,Crop
5221,GFCrop,1.0,Crop
5222,GFCrop,1.0,Crop
5223,GFCrop,1.0,Crop
5224,GFCrop,1.0,Crop
5225,GFCrop,1.0,Crop
5226,GFCrop,1.0,Crop
5227,GFCrop,1.0,Crop
5228,GFCrop,1.0,Crop
5229,GFCrop,1.0,Crop
5230,GFCrop,1.0,Crop
5231,GFCrop,1.0,Crop
5232,GFCrop,1.0,Crop
5233,GFCrop,1.0,Crop
5234,GFCrop,1.0,Crop
5235,GFCrop,1.0,Crop
5236,GFCrop,1.0,Crop
5237,GFCrop,1.0,Crop
5238,GFCrop,1.0,Crop
5239,GFCrop,1.0,Crop
5240,GFCrop,1.0,Crop
5241,GFCrop,1.0,Crop
5242,GFCrop,1.0,Crop
5243,GFCrop,1.0,Crop
5244,GFCrop,1.0,Crop
5245,GFCrop,1.0,Crop
5246,GFCrop,1.0,Crop
5247,GFCrop,1.0,Crop
5248,GFCrop,1.0,Crop
5249,GFCrop,1.0,Crop
5250,GFCrop,1.0,Crop
5251,GFCrop,1.0,Crop
5252,GFCrop,1.0,Crop
5253,GFCrop,1.0,Crop
5254,GFCrop,1.0,Crop
5255,GFCrop,1.0,Crop
5256,GFCrop,1.0,Crop
5257,GFCrop,1.0,Crop
5258,GFCrop,1.0,Crop
5259,GFCrop,1.0,Crop
5260,GFCrop,1.0,Crop
5261,GFCrop,1.0,Crop
5262,GFCrop,1.0,Crop
5263,GFCrop,1.0,Crop
5264,GFCrop,1.0,Crop
5265,GFCrop,1.0,Crop
5266,GFCrop,1.0,Crop
5267,GFCrop,1.0,Crop
5268,GFCrop,1.0,Crop
5269,GFCrop,1.0,Crop
5270,GFCrop,1.0,Crop
5271,GFCrop,1.0,Crop
5272,GFCrop,1.0,Crop
5273,GFCrop,1.0,Crop
5274,GFCrop,1.0,Crop
5275,GFCrop,1.0,Crop
5276,GFCrop,1.0,Crop
5277,GFCrop,1.0,Crop
5278,GFCrop,1.0,Crop
5279,GFCrop,1.0,Crop
5280,GFCrop,1.0,Crop
5281,GFCrop,1.0,Crop
5282,GFCrop,1.0,Crop
5283,GFCrop,1.0,Crop
5284,GFCrop,1.0,Crop
5285,GFCrop,1.0,Crop
5286,GFCrop,1.0,Crop
5287,GFCrop,1.0,Crop
5288,GFCrop,1.0,Crop
5289,GFCrop,1.0,Crop
5290,GFCrop,1.0,Crop
5291,GFCrop,1.0,Crop
5292,GFCrop,1.0,Crop
5293,GFCrop,1.0,Crop
5294,GFCrop,1.0,Crop
5295,GFCrop,1.0,Crop
5296,GFCrop,1.0,Crop
5297,GFCrop,1.0,Crop
5298,GFCrop,1.0,Crop
5299,GFCrop,1.0,Crop
5300,GFCrop,1.0,Crop
5301,GFCrop,1.0,Crop
5302,GFCrop,1.0,Crop
5303,GFCrop,1.0,Crop
5304,GFCrop,1.0,Crop
5305,GFCrop,1.0,Crop
5306,GFCrop,1.0,Crop
5307,GFCrop,1.0,Crop
5308,GFCrop,1.0,Crop
5309,GFCrop,1.0,Crop
5310,GFCrop,1.0,Crop
5311,GFCrop,1.0,Crop
5312,GFCrop,1.0,Crop
5313,GFCrop,1.0,Crop
5314,GFCrop,1.0,Crop
5315,GFCrop,1.0,Crop
5316,GFCrop,1.0,Crop
5317,GFCrop,1.0,Crop
5318,GFCrop,1.0,Crop
5319,GFCrop,1.0,Crop
5320,GFCrop,1.0,Crop
5321,GFCrop,1.0,Crop
5322,GFCrop,1.0,Crop
5323,GFCrop,1.0,Crop
5324,GFCrop,1.0,Crop
5325,GFCrop,1.0,Crop
5326,GFCrop,1.0,Crop
5327,GFCrop,1.0,Crop
5328,GFCrop,1.0,Crop
5329,GFCrop,1.0,Crop
5330,GFCrop,1.0,Crop
5331,GFCrop,1.0,Crop
5332,GFCrop,1.0,Crop
5333,GFCrop,1.0,Crop
5334,GFCrop,1.0,Crop
5335,GFCrop,1.0,Crop
5336,GFCrop,1.0,Crop
5337,GFCrop,1.0,Crop
5338,GFCrop,1.0,Crop
5339,GFCrop,1.0,Crop
5340,GFCrop,1.0,Crop
5341,GFCrop,1.0,Crop
5342,GFCrop,1.0,Crop
5343,GFCrop,1.0,Crop
5344,GFCrop,1.0,Crop
5345,GFCrop,1.0,Crop
5346,GFCrop,1.0,Crop
5347,GFCrop,1.0,Crop
5348,GFCrop,1.0,Crop
5349,GFCrop,1.0,Crop
5350,GFCrop,1.0,Crop
5351,GFCrop,1.0,Crop
5352,GFCrop,1.0,Crop
5353,GFCrop,1.0,Crop
5354,GFCrop,1.0,Crop
5355,GFCrop,1.0,Crop
5356,GFCrop,1.0,Crop
5357,GFCrop,1.0,Crop
5358,GFCrop,1.0,Crop
5359,GFCrop,1.0,Crop
5360,GFCrop,1.0,Crop
5361,GFCrop,1.0,Crop
5362,GFCrop,1.0,Crop
5363,GFCrop,1.0,Crop
5364,GFCrop,1.0,Crop
5365,GFCrop,1.0,Crop
5366,GFCrop,1.0,Crop
5367,GFCrop,1.0,Crop
5368,GFCrop,1.0,Crop
5369,GFCrop,1.0,Crop
5370,GFCrop,1.0,Crop
5371,GFCrop,1.0,Crop
5372,GFCrop,1.0,Crop
5373,GFCrop,1.0,Crop
5374,GFCrop,1.0,Crop
5375,GFCrop,1.0,Crop
5376,GFCrop,1.0,Crop
5377,GFCrop,1.0,Crop
5378,GFCrop,1.0,Crop
5379,GFCrop,1.0,Crop
5380,GFCrop,1.0,Crop
5381,GFCrop,1.0,Crop
5382,GFCrop,1.0,Crop
5383,GFCrop,1.0,Crop
5384,GFCrop,1.0,Crop
5385,GFCrop,1.0,Crop
5386,GFCrop,1.0,Crop
5387,GFCrop,1.0,Crop
5388,GFCrop,1.0,Crop
5389,GFCrop,1.0,Crop
5390,GFCrop,1.0,Crop
5391,GFCrop,1.0,Crop
5392,GFCrop,1.0,Crop
5393,GFCrop,1.0,Crop
5394,GFCrop,1.0,Crop
5395,GFCrop,1.0,Crop
5396,GFCrop,1.0,Crop
5397,GFCrop,1.0,Crop
5398,GFCrop,1.0,Crop
5399,GFCrop,1.0,Crop
5400,GFCrop,1.0,Crop
5401,GFCrop,1.0,Crop
5402,GFCrop,1.0,Crop
5403,GFCrop,1.0,Crop
5404,GFCrop,1.0,Crop
5405,GFCrop,1.0,Crop
5406,GFCrop,1.0,Crop
5407,GFCrop,1.0,Crop
5408,GFCrop,1.0,Crop
5409,GFCrop,1.0,Crop
5410,GFCrop,1.0,Crop
5411,GFCrop,1.0,Crop
5412,GFCrop,1.0,Crop
5413,GFCrop,1.0,Crop
5414,GFCrop,1.0,Crop
5415,GFCrop,1.0,Crop
5416,GFCrop,1.0,Crop
5417,GFCrop,1.0,Crop
5418,GFCrop,1.0,Crop
5419,GFCrop,1.0,Crop
5420,GFCrop,1.0,Crop
5421,GFCrop,1.0,Crop
5422,GFCrop,1.0,Crop
5423,GFCrop,1.0,Crop
5424,GFCrop,1.0,Crop
5425,GFCrop,1.0,Crop
5426,GFCrop,1.0,Crop
5427,GFCrop,1.0,Crop
5428,GFCrop,1.0,Crop
5429,GFCrop,1.0,Crop
5430,GFCrop,1.0,Crop
5431,GFCrop,1.0,Crop
5432,GFCrop,1.0,Crop
5433,GFCrop,1.0,Crop
5434,GFCrop,1.0,Crop
5435,GFCrop,1.0,Crop
5436,GFCrop,1.0,Crop
5437,GFCrop,1.0,Crop
5438,GFCrop,1.0,Crop
5439,GFCrop,1.0,Crop
5440,GFCrop,1.0,Crop
5441,GFCrop,1.0,Crop
5442,GFCrop,1.0,Crop
5443,GFCrop,1.0,Crop
5444,GFCrop,1.0,Crop
5445,GFCrop,1.0,Crop
5446,GFCrop,1.0,Crop
5447,GFCrop,1.0,Crop
5448,GFCrop,1.0,Crop
5449,GFCrop,1.0,Crop
5450,GFCrop,1.0,Crop
5451,GFCrop,1.0,Crop
5452,GFCrop,1.0,Crop
5453,GFCrop,1.0,Crop
5454,GFCrop,1.0,Crop
5455,GFCrop,1.0,Crop
5456,GFCrop,1.0,Crop
5457,GFCrop,1.0,Crop
5458,GFCrop,1.0,Crop
5459,GFCrop,1.0,Crop
5460,GFCrop,1.0,Crop
5461,GFCrop,1.0,Crop
5462,GFCrop,1.0,Crop
5463,GFCrop,1.0,Crop
5464,GFCrop,1.0,Crop
5465,GFCrop,1.0,Crop
5466,GFCrop,1.0,Crop
5467,GFCrop,1.0,Crop
5468,GFCrop,1.0,Crop
5469,GFCrop,1.0,Crop
5470,GFCrop,1.0,Crop
5471,GFCrop,1.0,Crop
5472,GFCrop,1.0,Crop
5473,GFCrop,1.0,Crop
5474,GFCrop,1.0,Crop
5475,GFCrop,1.0,Crop
5476,GFCrop,1.0,Crop
5477,GFCrop,1.0,Crop
5478,GFCrop,1.0,Crop
5479,GFCrop,1.0,Crop
5480,GFCrop,1.0,Crop
5481,GFCrop,1.0,Crop
5482,GFCrop,1.0,Crop
5483,GFCrop,1.0,Crop
5484,GFCrop,1.0,Crop
5485,GFCrop,1.0,Crop
5486,GFCrop,1.0,Crop
5487,GFCrop,1.0,Crop
5488,GFCrop,1.0,Crop
5489,GFCrop,1.0,Crop
5490,GFCrop,1.0,Crop
5491,GFCrop,1.0,Crop
5492,GFCrop,1.0,Crop
5493,GFCrop,1.0,Crop
5494,GFCrop,1.0,Crop
5495,GFCrop,1.0,Crop
5496,GFCrop,1.0,Crop
5497,GFCrop,1.0,Crop
5498,GFCrop,1.0,Crop
5499,GFCrop,1.0,Crop
5500,GFCrop,1.0,Crop
5501,GFCrop,1.0,Crop
5502,GFCrop,1.0,Crop
5503,GFCrop,1.0,Crop
5504,GFCrop,1.0,Crop
5505,GFCrop,1.0,Crop
5506,GFCrop,1.0,Crop
5507,GFCrop,1.0,Crop
5508,GFCrop,1.0,Crop
5509,GFCrop,1.0,Crop
5510,GFCrop,1.0,Crop
5511,GFCrop,1.0,Crop
5512,GFCrop,1.0,Crop
5513,GFCrop,1.0,Crop
5514,GFCrop,1.0,Crop
5515,GFCrop,1.0,Crop
5516,GFCrop,1.0,Crop
5517,GFCrop,1.0,Crop
5518,GFCrop,1.0,Crop
5519,GFCrop,1.0,Crop
5520,GFCrop,1.0,Crop
5521,GFCrop,1.0,Crop
5522,GFCrop,1.0,Crop
5523,GFCrop,1.0,Crop
5524,GFCrop,1.0,Crop
5525,GFCrop,1.0,Crop
5526,GFCrop,1.0,Crop
5527,GFCrop,1.0,Crop
5528,GFCrop,1.0,Crop
5529,GFCrop,1.0,Crop
5530,GFCrop,1.0,Crop
5531,GFCrop,1.0,Crop
5532,GFCrop,1.0,Crop
5533,GFCrop,1.0,Crop
5534,GFCrop,1.0,Crop
5535,GFCrop,1.0,Crop
5536,GFCrop,1.0,Crop
5537,GFCrop,1.0,Crop
5538,GFCrop,1.0,Crop
5539,GFCrop,1.0,Crop
5540,GFCrop,1.0,Crop
5541,GFCrop,1.0,Crop
5542,GFCrop,1.0,Crop
5543,GFCrop,1.0,Crop
5544,GFCrop,1.0,Crop
5545,GFCrop,1.0,Crop
5546,GFCrop,1.0,Crop
5547,GFCrop,1.0,Crop
5548,GFCrop,1.0,Crop
5549,GFCrop,1.0,Crop
5550,GFCrop,1.0,Crop
5551,GFCrop,1.0,Crop
5552,GFCrop,1.0,Crop
5553,GFCrop,1.0,Crop
5554,GFCrop,1.0,Crop
5555,GFCrop,1.0,Crop
5556,GFCrop,1.0,Crop
5557,GFCrop,1.0,Crop
5558,GFCrop,1.0,Crop
5559,GFCrop,1.0,Crop
5560,GFCrop,1.0,Crop
5561,GFCrop,1.0,Crop
5562,GFCrop,1.0,Crop
5563,GFCrop,1.0,Crop
5564,GFCrop,1.0,Crop
5565,GFCrop,1.0,Crop
5566,GFCrop,1.0,Crop
5567,GFCrop,1.0,Crop
5568,GFCrop,1.0,Crop
5569,GFCrop,1.0,Crop
5570,GFCrop,1.0,Crop
5571,GFCrop,1.0,Crop
5572,GFCrop,1.0,Crop
5573,GFCrop,1.0,Crop
5574,GFCrop,1.0,Crop
5575,GFCrop,1.0,Crop
5576,GFCrop,1.0,Crop
5577,GFCrop,1.0,Crop
5578,GFCrop,1.0,Crop
5579,GFCrop,1.0,Crop
5580,GFCrop,1.0,Crop
5581,GFCrop,1.0,Crop
5582,GFCrop,1.0,Crop
5583,GFCrop,1.0,Crop
5584,GFCrop,1.0,Crop
5585,GFCrop,1.0,Crop
5586,GFCrop,1.0,Crop
5587,GFCrop,1.0,Crop
5588,GFCrop,1.0,Crop
5589,GFCrop,1.0,Crop
5590,GFCrop,1.0,Crop
5591,GFCrop,1.0,Crop
5592,GFCrop,1.0,Crop
5593,GFCrop,1.0,Crop
5594,GFCrop,1.0,Crop
5595,GFCrop,1.0,Crop
5596,GFCrop,1.0,Crop
5597,GFCrop,1.0,Crop
5598,GFCrop,1.0,Crop
5599,GFCrop,1.0,Crop
5600,GFCrop,1.0,Crop
5601,GFCrop,1.0,Crop
5602,GFCrop,1.0,Crop
5603,GFCrop,1.0,Crop
5604,GFCrop,1.0,Crop
5605,GFCrop,1.0,Crop
5606,GFCrop,1.0,Crop
5607,GFCrop,1.0,Crop
5608,GFCrop,1.0,Crop
5609,GFCrop,1.0,Crop
5610,GFCrop,1.0,Crop
5611,GFCrop,1.0,Crop
5612,GFCrop,1.0,Crop
5613,GFCrop,1.0,Crop
5614,GFCrop,1.0,Crop
5615,GFCrop,1.0,Crop
5616,GFCrop,1.0,Crop
5617,GFCrop,1.0,Crop
5618,GFCrop,1.0,Crop
5619,GFCrop,1.0,Crop
5620,GFCrop,1.0,Crop
5621,GFCrop,1.0,Crop
5622,GFCrop,1.0,Crop
5623,GFCrop,1.0,Crop
5624,GFCrop,1.0,Crop
5625,GFCrop,1.0,Crop
5626,GFCrop,1.0,Crop
5627,GFCrop,1.0,Crop
5628,GFCrop,1.0,Crop
5629,GFCrop,1.0,Crop
5630,GFCrop,1.0,Crop
5631,GFCrop,1.0,Crop
5632,GFCrop,1.0,Crop
5633,GFCrop,1.0,Crop
5634,GFCrop,1.0,Crop
5635,GFCrop,1.0,Crop
5636,GFCrop,1.0,Crop
5637,GFCrop,1.0,Crop
5638,GFCrop,1.0,Crop
5639,GFCrop,1.0,Crop
5640,GFCrop,1.0,Crop
5641,GFCrop,1.0,Crop
5642,GFCrop,1.0,Crop
5643,GFCrop,1.0,Crop
5644,GFCrop,1.0,Crop
5645,GFCrop,1.0,Crop
5646,GFCrop,1.0,Crop
5647,GFCrop,1.0,Crop
5648,GFCrop,1.0,Crop
5649,GFCrop,1.0,Crop
5650,GFCrop,1.0,Crop
5651,GFCrop,1.0,Crop
5652,GFCrop,1.0,Crop
5653,GFCrop,1.0,Crop
5654,GFCrop,1.0,Crop
5655,GFCrop,1.0,Crop
5656,GFCrop,1.0,Crop
5657,GFCrop,1.0,Crop
5658,GFCrop,1.0,Crop
5659,GFCrop,1.0,Crop
5660,GFCrop,1.0,Crop
5661,GFCrop,1.0,Crop
5662,GFCrop,1.0,Crop
5663,GFCrop,1.0,Crop
5664,GFCrop,1.0,Crop
5665,GFCrop,1.0,Crop
5666,GFCrop,1.0,Crop
5667,GFCrop,1.0,Crop
5668,GFCrop,1.0,Crop
5669,GFCrop,1.0,Crop
5670,GFCrop,1.0,Crop
5671,GFCrop,1.0,Crop
5672,GFCrop,1.0,Crop
5673,GFCrop,1.0,Crop
5674,GFCrop,1.0,Crop
5675,GFCrop,1.0,Crop
5676,GFCrop,1.0,Crop
5677,GFCrop,1.0,Crop
5678,GFCrop,1.0,Crop
5679,GFCrop,1.0,Crop
5680,GFCrop,1.0,Crop
5681,GFCrop,1.0,Crop
5682,GFCrop,1.0,Crop
5683,GFCrop,1.0,Crop
5684,GFCrop,1.0,Crop
5685,GFCrop,1.0,Crop
5686,GFCrop,1.0,Crop
5687,GFCrop,1.0,Crop
5688,GFCrop,1.0,Crop
5689,GFCrop,1.0,Crop
5690,GFCrop,1.0,Crop
5691,GFCrop,1.0,Crop
5692,GFCrop,1.0,Crop
5693,GFCrop,1.0,Crop
5694,GFCrop,1.0,Crop
5695,GFCrop,1.0,Crop
5696,GFCrop,1.0,Crop
5697,GFCrop,1.0,Crop
5698,GFCrop,1.0,Crop
5699,GFCrop,1.0,Crop
5700,GFCrop,1.0,Crop
5701,GFCrop,1.0,Crop
5702,GFCrop,1.0,Crop
5703,GFCrop,1.0,Crop
5704,GFCrop,1.0,Crop
5705,GFCrop,1.0,Crop
5706,GFCrop,1.0,Crop
5707,GFCrop,1.0,Crop
5708,GFCrop,1.0,Crop
5709,GFCrop,1.0,Crop
5710,GFCrop,1.0,Crop
5711,GFCrop,1.0,Crop
5712,GFCrop,1.0,Crop
5713,GFCrop,1.0,Crop
5714,GFCrop,1.0,Crop
5715,GFCrop,1.0,Crop
5716,GFCrop,1.0,Crop
5717,GFCrop,1.0,Crop
5718,GFCrop,1.0,Crop
5719,GFCrop,1.0,Crop
5720,GFCrop,1.0,Crop
5721,GFCrop,1.0,Crop
5722,GFCrop,1.0,Crop
5723,GFCrop,1.0,Crop
5724,GFCrop,1.0,Crop
5725,GFCrop,1.0,Crop
5726,GFCrop,1.0,Crop
5727,GFCrop,1.0,Crop
5728,GFCrop,1.0,Crop
5729,GFCrop,1.0,Crop
5730,GFCrop,1.0,Crop
5731,GFCrop,1.0,Crop
5732,GFCrop,1.0,Crop
5733,GFCrop,1.0,Crop
5734,GFCrop,1.0,Crop
5735,GFCrop,1.0,Crop
5736,GFCrop,1.0,Crop
5737,GFCrop,1.0,Crop
5738,GFCrop,1.0,Crop
5739,GFCrop,1.0,Crop
5740,GFCrop,1.0,Crop
5741,GFCrop,1.0,Crop
5742,GFCrop,1.0,Crop
5743,GFCrop,1.0,Crop
5744,GFCrop,1.0,Crop
5745,GFCrop,1.0,Crop
5746,GFCrop,1.0,Crop
5747,GFCrop,1.0,Crop
5748,GFCrop,1.0,Crop
5749,GFCrop,1.0,Crop
5750,GFCrop,1.0,Crop
5751,GFCrop,1.0,Crop
5752,GFCrop,1.0,Crop
5753,GFCrop,1.0,Crop
5754,GFCrop,1.0,Crop
5755,GFCrop,1.0,Crop
5756,GFCrop,1.0,Crop
5757,GFCrop,1.0,Crop
5758,GFCrop,1.0,Crop
5759,GFCrop,1.0,Crop
5760,GFCrop,1.0,Crop
5761,GFCrop,1.0,Crop
5762,GFCrop,1.0,Crop
5763,GFCrop,1.0,Crop
5764,GFCrop,1.0,Crop
5765,GFCrop,1.0,Crop
5766,GFCrop,1.0,Crop
5767,GFCrop,1.0,Crop
5768,GFCrop,1.0,Crop
5769,GFCrop,1.0,Crop
5770,GFCrop,1.0,Crop
5771,GFCrop,1.0,Crop
5772,GFCrop,1.0,Crop
5773,GFCrop,1.0,Crop
5774,GFCrop,1.0,Crop
5775,GFCrop,1.0,Crop
5776,GFCrop,1.0,Crop
5777,GFCrop,1.0,Crop
5778,GFCrop,1.0,Crop
5779,GFCrop,1.0,Crop
5780,GFCrop,1.0,Crop
5781,GFCrop,1.0,Crop
5782,GFCrop,1.0,Crop
5783,GFCrop,1.0,Crop
5784,GFCrop,1.0,Crop
5785,GFCrop,1.0,Crop
5786,GFCrop,1.0,Crop
5787,GFCrop,1.0,Crop
5788,GFCrop,1.0,Crop
5789,GFCrop,1.0,Crop
5790,GFCrop,1.0,Crop
5791,GFCrop,1.0,Crop
5792,GFCrop,1.0,Crop
5793,GFCrop,1.0,Crop
5794,GFCrop,1.0,Crop
5795,GFCrop,1.0,Crop
5796,GFCrop,1.0,Crop
5797,GFCrop,1.0,Crop
5798,GFCrop,1.0,Crop
5799,GFCrop,1.0,Crop
5800,GFCrop,1.0,Crop
5801,GFCrop,1.0,Crop
5802,GFCrop,1.0,Crop
5803,GFCrop,1.0,Crop
5804,GFCrop,1.0,Crop
5805,GFCrop,1.0,Crop
5806,GFCrop,1.0,Crop
5807,GFCrop,1.0,Crop
5808,GFCrop,1.0,Crop
5809,GFCrop,1.0,Crop
5810,GFCrop,1.0,Crop
5811,GFCrop,1.0,Crop
5812,GFCrop,1.0,Crop
5813,GFCrop,1.0,Crop
5814,GFCrop,1.0,Crop
5815,GFCrop,1.0,Crop
5816,GFCrop,1.0,Crop
5817,GFCrop,1.0,Crop
5818,GFCrop,1.0,Crop
5819,GFCrop,1.0,Crop
5820,GFCrop,1.0,Crop
5821,GFCrop,1.0,Crop
5822,GFCrop,1.0,Crop
5823,GFCrop,1.0,Crop
5824,GFCrop,1.0,Crop
5825,GFCrop,1.0,Crop
5826,GFCrop,1.0,Crop
5827,GFCrop,1.0,Crop
5828,GFCrop,1.0,Crop
